,$\gamma^\mathrm{risk}$,$\gamma^\mathrm{trade}$,$\gamma^\mathrm{hold}$,Return,Risk,is_pareto
0,0.1,7.5,1000,45.0847,40.6353,False
1,0.1,7.5,100,45.0847,40.6353,False
2,0.1,7,100,49.0621,40.5398,False
3,0.1,7,1000,49.0621,40.5398,False
4,0.1,8,100,43.8513,40.2933,False
5,0.1,8,1000,43.8513,40.2933,False
6,0.17782,7,100,48.5468,40.2933,False
7,0.17782,7,1000,48.5468,40.2933,False
8,0.17782,7.5,100,44.6806,40.2707,False
9,0.17782,7.5,1000,44.6806,40.2707,False
10,0.1,6.5,1000,54.0179,40.176,False
11,0.1,6.5,100,54.0179,40.176,False
12,0.1,6,100,58.0225,40.0828,False
13,0.1,6,1000,58.0225,40.0828,False
14,0.17782,6.5,100,53.4061,39.9377,False
15,0.17782,6.5,1000,53.406,39.9377,False
16,0.17782,8,100,43.3805,39.9347,False
17,0.17782,8,1000,43.3804,39.9347,False
18,0.17782,6,1000,57.2922,39.8499,False
19,0.17782,6,100,57.2922,39.8499,False
20,0.31624,7,1000,47.3629,39.8082,False
21,0.31624,7,100,47.363,39.8082,False
22,0.1,5.5,1000,60.2446,39.7736,False
23,0.1,5.5,100,60.2446,39.7736,False
24,0.17782,5.5,100,59.7063,39.5898,False
25,0.17782,5.5,1000,59.7063,39.5898,False
26,0.31624,7.5,1000,43.9684,39.5519,False
27,0.31624,7.5,100,43.9684,39.5519,False
28,0.31624,6.5,100,52.1444,39.4859,False
29,0.31624,6.5,1000,52.1443,39.4859,False
30,0.31624,6,100,55.9339,39.4347,False
31,0.31624,6,1000,55.9338,39.4347,False
32,0.31624,5.5,100,58.287,39.2319,False
33,0.31624,5.5,1000,58.287,39.2319,False
34,0.31624,8,1000,42.5409,39.0742,False
35,0.31624,8,100,42.5409,39.0742,False
36,0.562,7,100,45.3568,38.6587,False
37,0.562,7,1000,45.3566,38.6587,False
38,0.562,5.5,1000,55.6005,38.5654,False
39,0.562,5.5,100,55.6008,38.5654,False
40,0.562,6,1000,53.2306,38.5626,False
41,0.562,6,100,53.2309,38.5626,False
42,0.562,6.5,100,49.4804,38.5188,False
43,0.562,6.5,1000,49.4802,38.5188,False
44,0.562,7.5,1000,42.8382,38.3183,False
45,0.562,7.5,100,42.8383,38.3183,False
46,0.562,8,100,42.6473,37.133,False
47,0.562,8,1000,42.6473,37.133,False
48,1,5.5,100,50.1805,37.0071,False
49,1,5.5,1000,50.1795,37.0071,False
50,1,6,1000,48.0152,36.832,False
51,1,6,100,48.0159,36.832,False
52,1,6.5,1000,44.8798,36.7252,False
53,1,6.5,100,44.8807,36.7252,False
54,1,7,100,42.4436,36.1287,False
55,1,7,1000,42.4431,36.1287,False
56,1,7.5,1000,41.6721,34.5565,False
57,1,7.5,100,41.6725,34.5565,False
58,1,8,1000,40.5968,33.2703,False
59,1,8,100,40.5972,33.2703,False
60,2,5.5,1000,41.6555,33.0965,False
61,2,5.5,100,41.6558,33.0964,False
62,2,6,100,39.369,32.3355,False
63,2,6,1000,39.3691,32.3354,False
64,0.1,8,10,46.3805,31.619,False
65,0.1,7.5,10,48.5955,31.3443,False
66,2,6.5,100,37.9334,31.0135,False
67,2,6.5,1000,37.9335,31.0135,False
68,0.17782,8,10,45.7489,30.8605,False
69,0.17782,7.5,10,48.1791,30.6224,False
70,0.1,7,10,53.1644,30.4398,False
71,0.1,6.5,10,57.28,29.871,False
72,0.17782,7,10,52.4412,29.8041,False
73,0.31624,8,10,44.3802,29.6629,False
74,2,7,100,36.1393,29.4547,False
75,2,7,1000,36.1394,29.4547,False
76,0.31624,7.5,10,47.0883,29.3906,False
77,0.17782,6.5,10,56.4151,29.296,False
78,0.1,6,10,60.5134,29.283,False
79,0.17782,6,10,59.6466,28.7199,False
80,0.31624,7,10,51.0754,28.6801,False
81,0.1,5.5,10,61.4266,28.6649,True
82,3,5.5,100,34.7045,28.2911,False
83,3,5.5,1000,34.7049,28.291,False
84,0.31624,6.5,10,55.0659,28.2264,False
85,0.17782,5.5,10,60.4646,28.0906,True
86,2,7.5,100,34.1912,27.9474,False
87,2,7.5,1000,34.1912,27.9474,False
88,0.562,8,10,42.2155,27.7047,False
89,0.31624,6,10,57.848,27.6959,False
90,0.562,7.5,10,44.6714,27.4282,False
91,0.31624,5.5,10,58.9075,27.0763,True
92,3,6,100,33.1026,26.8144,False
93,3,6,1000,33.1029,26.8143,False
94,0.562,7,10,48.2919,26.7134,False
95,0.562,6.5,10,52.1187,26.3038,False
96,2,8,100,32.4036,26.215,False
97,2,8,1000,32.4037,26.215,False
98,0.562,6,10,55.0361,25.8357,False
99,0.562,5.5,10,56.0835,25.3392,True
100,3,6.5,100,31.1649,25.201,False
101,3,6.5,1000,31.1651,25.201,False
102,1,8,10,38.2327,24.3647,False
103,1,7.5,10,40.635,24.1095,False
104,3,7,100,29.2968,23.6906,False
105,3,7,1000,29.2969,23.6906,False
106,1,7,10,43.9567,23.6888,False
107,1,6.5,10,46.8407,23.2539,False
108,1,6,10,49.5838,22.9134,False
109,1,5.5,10,50.782,22.6259,True
110,3,7.5,100,27.694,22.2613,False
111,3,7.5,1000,27.6941,22.2613,False
112,3,8,100,26.1575,20.903,False
113,3,8,1000,26.1576,20.903,False
114,0.1,5.5,0.1,37.1085,20.0648,False
115,0.17782,5.5,0.1,36.733,19.8236,False
116,0.1,5.5,1,40.9965,19.7945,False
117,0.1,6,0.1,38.0928,19.5809,False
118,0.1,6,1,42.7138,19.5159,True
119,0.17782,5.5,1,40.3662,19.4952,False
120,0.31624,5.5,0.1,36.1663,19.427,False
121,0.17782,6,0.1,37.3949,19.3493,False
122,0.17782,6,1,41.8357,19.2309,False
123,0.1,6.5,0.1,36.7733,19.0406,False
124,0.31624,5.5,1,39.2985,19.0175,False
125,0.31624,6,0.1,36.4129,18.9856,False
126,2,8,10,32.2082,18.8681,False
127,0.17782,6.5,0.1,36.0459,18.8194,False
128,0.562,5.5,0.1,35.3431,18.8157,False
129,0.1,6.5,1,42.0207,18.7966,False
130,0.31624,6,1,40.4465,18.7744,False
131,2,7,10,37.0664,18.6686,False
132,2,7.5,10,34.7299,18.6284,False
133,2,6,10,40.7869,18.5771,False
134,2,6.5,10,38.9269,18.5743,False
135,2,5.5,10,42.3179,18.5518,True
136,0.17782,6.5,1,41.0953,18.4961,True
137,0.31624,6.5,0.1,35.1102,18.4669,False
138,0.562,6,0.1,35.175,18.4276,False
139,0.562,5.5,1,37.8134,18.3435,False
140,0.1,7,0.1,34.1171,18.2435,False
141,0.562,6,1,38.4606,18.1053,False
142,0.17782,7,0.1,33.4297,18.0503,False
143,0.31624,6.5,1,39.5169,18.0469,True
144,0.1,7,1,38.3121,17.9795,True
145,0.562,6.5,0.1,33.9919,17.9409,False
146,1,5.5,0.1,33.9949,17.9295,False
147,0.31624,7,0.1,32.3733,17.77,False
148,0.17782,7,1,37.3714,17.7197,False
149,1,6,0.1,33.6938,17.6394,False
150,1,5.5,1,36.0197,17.4517,False
151,0.562,6.5,1,37.5318,17.4147,True
152,6,5.5,100,22.5806,17.3967,False
153,6,5.5,1000,22.5811,17.3965,False
154,0.562,7,0.1,31.0162,17.3598,False
155,0.1,7.5,0.1,28.7721,17.3506,False
156,0.31624,7,1,35.99,17.3312,False
157,0.17782,7.5,0.1,28.2413,17.2305,False
158,1,6,1,36.11,17.2213,False
159,1,6.5,0.1,32.6709,17.1865,False
160,0.31624,7.5,0.1,27.4973,17.0442,False
161,0.1,7.5,1,33.2972,16.9672,False
162,0.562,7,1,33.9566,16.7866,False
163,0.562,7.5,0.1,26.6035,16.7565,False
164,0.17782,7.5,1,32.436,16.7468,False
165,1,7,0.1,29.6596,16.742,False
166,1,6.5,1,35.2867,16.6243,False
167,2,5.5,0.1,31.7031,16.5049,False
168,6,6,100,20.8032,16.4381,False
169,6,6,1000,20.8037,16.438,False
170,0.31624,7.5,1,31.0996,16.4361,False
171,0.1,8,0.1,24.0406,16.3782,False
172,3,5.5,10,36.4124,16.347,True
173,0.17782,8,0.1,23.5649,16.2972,False
174,2,6,0.1,31.2491,16.2661,False
175,1,7.5,0.1,25.6687,16.2345,False
176,0.1,8,1,27.8311,16.2197,False
177,0.31624,8,0.1,22.8857,16.196,False
178,1,7,1,31.926,16.1061,False
179,3,6,10,35.6757,16.0796,True
180,2,5.5,1,33.0251,16.0761,False
181,0.562,7.5,1,29.4784,16.0681,False
182,0.17782,8,1,27.1265,16.0542,False
183,0.562,8,0.1,22.118,16.0381,False
184,3,6.5,10,33.6934,15.8823,True
185,2,6.5,0.1,30.993,15.8618,False
186,2,6,1,32.4986,15.8337,True
187,0.31624,8,1,26.1077,15.8011,False
188,1,8,0.1,21.2393,15.7344,False
189,3,8,10,28.1275,15.7247,False
190,3,7,10,32.3566,15.6892,True
191,3,7.5,10,30.2387,15.6593,False
192,1,7.5,1,27.5412,15.5877,False
193,6,6.5,100,19.6588,15.5865,False
194,6,6.5,1000,19.6591,15.5864,False
195,2,7,0.1,27.8533,15.5093,False
196,0.562,8,1,24.7407,15.503,False
197,3,5.5,0.1,29.4829,15.4386,False
198,2,6.5,1,32.1179,15.3644,True
199,3,6,0.1,29.2333,15.267,False
200,1,8,1,22.967,15.1795,False
201,2,7.5,0.1,23.9339,15.1476,False
202,3,5.5,1,30.419,15.1017,True
203,2,7,1,29.1291,15.0067,False
204,2,8,0.1,19.867,14.9127,False
205,3,6,1,30.0382,14.8874,True
206,6,7,100,18.8908,14.8412,False
207,6,7,1000,18.8911,14.8412,False
208,3,6.5,0.1,29.0476,14.8206,False
209,2,7.5,1,25.048,14.6598,False
210,3,7,0.1,26.3995,14.5675,False
211,3,6.5,1,29.8397,14.4197,True
212,2,8,1,21.0515,14.3744,False
213,3,7.5,0.1,22.5897,14.1816,False
214,3,7,1,27.4098,14.1562,True
215,6,7.5,100,18.1465,14.1529,False
216,6,7.5,1000,18.1466,14.1529,False
217,3,8,0.1,19.0431,13.9494,False
218,3,7.5,1,23.3242,13.7962,False
219,6,5.5,0.1,23.8469,13.6006,False
220,3,8,1,19.9642,13.556,False
221,6,8,100,17.3745,13.4898,False
222,6,8,1000,17.3746,13.4898,False
223,6,5.5,10,27.3202,13.4751,True
224,6,5.5,1,24.2647,13.4305,False
225,6,6,0.1,23.775,13.2177,False
226,6,6,1,24.3347,13.0005,False
227,6,6,10,26.7709,12.894,True
228,6,6.5,0.1,23.4221,12.8124,False
229,6,6.5,1,23.6428,12.6119,False
230,6,7,0.1,21.7721,12.486,False
231,6,6.5,10,25.6263,12.4433,True
232,10,5.5,0.1,18.8582,12.435,False
233,10,5.5,1,19.1455,12.3286,False
234,6,7,1,22.0921,12.2359,False
235,6,7.5,0.1,18.7959,12.1974,False
236,10,5.5,100,18.0117,12.1392,False
237,10,5.5,1000,18.0124,12.1389,False
238,6,7,10,24.1044,12.0558,True
239,6,8,0.1,15.8383,12.0222,False
240,6,7.5,1,19.282,11.9518,False
241,10,5.5,10,21.5523,11.9484,False
242,10,6,0.1,19.1766,11.8781,False
243,6,7.5,10,22.8493,11.8064,True
244,10,6,1,19.465,11.7804,False
245,6,8,1,16.2458,11.7736,False
246,10,6.5,0.1,18.087,11.4832,False
247,10,6,100,16.3935,11.4405,False
248,10,6,1000,16.394,11.4403,False
249,10,6.5,1,18.3356,11.3632,False
250,10,6,10,20.7006,11.2623,False
251,18,5.5,0.1,14.1394,11.2238,False
252,18,5.5,1,14.2366,11.1515,False
253,6,8,10,21.8158,11.1292,True
254,10,7,0.1,16.9186,11.1196,False
255,10,7,1,16.9435,10.967,False
256,10,7.5,0.1,15.0782,10.8618,False
257,10,6.5,100,15.0375,10.8197,False
258,10,6.5,1000,15.0379,10.8196,False
259,10,6.5,10,19.2115,10.7684,True
260,10,7.5,1,15.2042,10.7196,False
261,18,6,0.1,14.0475,10.71,False
262,10,8,0.1,13.2787,10.6881,False
263,18,6,1,14.0675,10.6267,False
264,10,8,1,13.8336,10.54,False
265,18,5.5,10,15.0466,10.3379,False
266,18,6.5,0.1,13.3239,10.3259,False
267,10,7,100,13.9585,10.2714,False
268,10,7,1000,13.9588,10.2713,False
269,10,7,10,17.8445,10.2621,True
270,18,6.5,1,13.3522,10.2495,False
271,18,7,0.1,12.5108,10.0072,False
272,32,5.5,0.1,9.35375,9.98627,False
273,18,7,1,12.6179,9.92044,False
274,32,5.5,1,9.51388,9.89688,False
275,10,7.5,100,12.9863,9.7989,False
276,10,7.5,1000,12.9865,9.79888,False
277,18,6,10,14.3599,9.7707,False
278,18,7.5,0.1,11.9036,9.71487,False
279,32,6,0.1,9.9056,9.62965,False
280,18,7.5,1,12.1225,9.61565,False
281,32,6,1,9.98957,9.54138,False
282,10,7.5,10,17.0292,9.48568,True
283,18,8,0.1,10.6853,9.45302,False
284,10,8,100,12.4047,9.38507,False
285,10,8,1000,12.4049,9.38506,False
286,18,8,1,11.1357,9.32403,False
287,32,6.5,0.1,10.3423,9.27122,False
288,32,6.5,1,10.2092,9.15444,False
289,18,6.5,10,13.387,9.03001,False
290,32,7,0.1,10.4426,8.94207,False
291,10,8,10,16.6803,8.82341,True
292,32,7,1,10.2921,8.78873,False
293,32,7.5,0.1,9.87365,8.55818,False
294,32,5.5,10,9.68438,8.3729,False
295,32,7.5,1,9.41311,8.35423,False
296,56,5.5,0.1,5.88007,8.27134,False
297,18,7,10,12.7422,8.23557,False
298,32,8,0.1,8.49032,8.16942,False
299,56,5.5,1,5.79667,8.09843,False
300,18,5.5,100,13.3584,7.96111,False
301,18,5.5,1000,13.3586,7.96048,True
302,32,8,1,8.47811,7.89586,False
303,56,6,0.1,6.55868,7.88162,False
304,56,6,1,6.23683,7.67708,False
305,32,6,10,9.47067,7.6748,False
306,18,6,100,12.5553,7.5402,False
307,18,6,1000,12.5558,7.53986,True
308,18,7.5,10,11.8913,7.50267,True
309,56,6.5,0.1,6.59034,7.4505,False
310,56,6.5,1,6.26567,7.21286,False
311,18,6.5,100,11.5533,7.15018,False
312,18,6.5,1000,11.5537,7.15,True
313,56,7,0.1,6.42729,7.02069,False
314,32,6.5,10,9.26348,7.01089,False
315,18,8,10,11.1987,6.86666,True
316,18,7,100,10.6399,6.80294,False
317,18,7,1000,10.6403,6.80284,True
318,56,7,1,6.2148,6.7749,False
319,56,7.5,0.1,6.34473,6.61261,False
320,18,7.5,100,9.82609,6.4747,False
321,18,7.5,1000,9.82643,6.47466,True
322,32,7,10,9.09108,6.3845,False
323,56,7.5,1,6.14185,6.36057,False
324,56,8,0.1,6.12422,6.23625,False
325,18,8,100,9.09922,6.17389,False
326,18,8,1000,9.09945,6.17387,False
327,56,5.5,10,6.04198,6.03082,False
328,56,8,1,5.95292,5.9746,False
329,32,7.5,10,8.80125,5.82452,False
330,100,5.5,0.1,2.48628,5.81623,False
331,100,5.5,1,2.63,5.63906,False
332,56,6,10,6.2591,5.57107,False
333,100,6,0.1,3.14332,5.44695,False
334,32,8,10,8.30857,5.34823,False
335,100,6,1,3.22528,5.27422,False
336,32,5.5,100,9.36541,5.15144,True
337,32,5.5,1000,9.36505,5.15055,True
338,56,6.5,10,6.31136,5.13603,False
339,100,6.5,0.1,3.61369,5.11964,False
340,100,6.5,1,3.65261,4.94558,False
341,32,6,100,8.82401,4.90451,True
342,32,6,1000,8.82355,4.90392,True
343,100,7,0.1,3.91644,4.82532,False
344,56,7,10,6.29832,4.74761,False
345,32,6.5,100,8.31893,4.68914,True
346,32,6.5,1000,8.31882,4.68879,True
347,100,7,1,3.9094,4.65507,False
348,100,7.5,0.1,4.09285,4.55691,False
349,32,7,100,7.86791,4.48781,False
350,32,7,1000,7.86811,4.48761,True
351,56,7.5,10,6.16142,4.40452,False
352,100,7.5,1,4.03868,4.38985,False
353,100,8,0.1,4.16655,4.31002,False
354,32,7.5,100,7.44715,4.29732,False
355,32,7.5,1000,7.44747,4.29722,True
356,100,8,1,4.10362,4.14282,False
357,100,5.5,10,3.86297,4.12381,False
358,32,8,100,6.94788,4.11349,False
359,32,8,1000,6.94819,4.11344,True
360,56,8,10,5.96385,4.08038,False
361,178,5.5,0.1,1.38969,3.83961,False
362,100,6,10,4.09957,3.83154,False
363,178,5.5,1,1.53094,3.7277,False
364,178,6,0.1,1.78032,3.60402,False
365,100,6.5,10,4.21101,3.56726,False
366,178,6,1,1.89169,3.4978,False
367,178,6.5,0.1,2.09377,3.39577,False
368,100,7,10,4.19933,3.33136,False
369,56,5.5,100,6.16029,3.3209,True
370,56,5.5,1000,6.15879,3.31978,True
371,178,6.5,1,2.1794,3.29466,False
372,178,7,0.1,2.33794,3.20981,False
373,56,6,100,6.04994,3.18674,True
374,56,6,1000,6.04798,3.18592,True
375,100,7.5,10,4.21012,3.1231,False
376,178,7,1,2.38673,3.11119,False
377,56,6.5,100,5.85885,3.05343,True
378,56,6.5,1000,5.85812,3.05295,True
379,178,7.5,0.1,2.51974,3.04194,False
380,178,7.5,1,2.55809,2.94426,False
381,56,7,100,5.59301,2.92828,True
382,56,7,1000,5.5922,2.92795,True
383,100,8,10,4.12354,2.91871,False
384,178,8,0.1,2.63824,2.88886,False
385,56,7.5,100,5.28678,2.81571,True
386,56,7.5,1000,5.28667,2.81552,True
387,178,8,1,2.64436,2.78918,False
388,178,5.5,10,2.73327,2.75765,False
389,56,8,100,5.0151,2.71462,False
390,56,8,1000,5.01517,2.71452,True
391,178,6,10,2.74922,2.57265,False
392,316,5.5,0.1,0.959452,2.50681,False
393,316,5.5,1,1.088,2.43585,False
394,178,6.5,10,2.74699,2.41574,False
395,316,6,0.1,1.12648,2.3623,False
396,316,6,1,1.22247,2.29386,False
397,178,7,10,2.77108,2.27099,False
398,316,6.5,0.1,1.27441,2.23047,False
399,316,6.5,1,1.34493,2.16662,False
400,178,7.5,10,2.81294,2.13535,False
401,316,7,0.1,1.40719,2.11186,False
402,316,7,1,1.46797,2.04995,False
403,100,5.5,100,3.88014,2.04092,False
404,100,5.5,1000,3.88028,2.0397,True
405,178,8,10,2.79519,2.01219,False
406,316,7.5,0.1,1.52414,2.00452,False
407,100,6,100,3.78659,1.97834,True
408,100,6,1000,3.78562,1.97749,True
409,316,7.5,1,1.57429,1.94546,False
410,100,6.5,100,3.72256,1.91585,True
411,100,6.5,1000,3.72103,1.91527,True
412,316,8,0.1,1.62043,1.90682,False
413,100,7,100,3.67179,1.85542,True
414,100,7,1000,3.67007,1.85499,True
415,316,8,1,1.65481,1.85002,False
416,316,5.5,10,2.05875,1.82804,False
417,100,7.5,100,3.60528,1.79438,True
418,100,7.5,1000,3.60442,1.79409,True
419,100,8,100,3.4963,1.73281,True
420,100,8,1000,3.49578,1.73263,True
421,316,6,10,2.00876,1.71063,False
422,316,6.5,10,1.97339,1.60798,False
423,562,5.5,0.1,0.829499,1.60518,False
424,562,5.5,1,0.916576,1.56259,False
425,562,6,0.1,0.851666,1.52146,False
426,316,7,10,1.9274,1.51514,False
427,562,6,1,0.926327,1.4799,False
428,562,6.5,0.1,0.877576,1.44391,False
429,316,7.5,10,1.87891,1.43132,False
430,562,6.5,1,0.945369,1.40332,False
431,562,7,0.1,0.910509,1.37221,False
432,316,8,10,1.83561,1.35665,False
433,562,7,1,0.962494,1.33325,False
434,562,7.5,0.1,0.949169,1.30576,False
435,562,7.5,1,0.993126,1.26847,False
436,562,8,0.1,0.992423,1.24463,False
437,178,5.5,100,2.43224,1.2341,False
438,178,5.5,1000,2.43368,1.23287,True
439,562,8,1,1.02488,1.20862,False
440,178,6,100,2.3898,1.20099,True
441,178,6,1000,2.38964,1.20013,True
442,562,5.5,10,1.53557,1.19019,False
443,178,6.5,100,2.34223,1.16946,True
444,178,6.5,1000,2.34153,1.16881,True
445,178,7,100,2.29115,1.14114,True
446,178,7,1000,2.29006,1.14067,True
447,562,6,10,1.46338,1.11873,False
448,178,7.5,100,2.24983,1.11318,True
449,178,7.5,1000,2.24851,1.11284,True
450,178,8,100,2.21517,1.08585,True
451,178,8,1000,2.214,1.08561,True
452,562,6.5,10,1.43063,1.05449,False
453,1000,5.5,0.1,0.739026,1.01091,False
454,562,7,10,1.38232,0.996285,False
455,1000,5.5,1,0.787828,0.985151,False
456,1000,6,0.1,0.711329,0.961858,False
457,562,7.5,10,1.33502,0.943569,False
458,1000,6,1,0.758723,0.936803,False
459,1000,6.5,0.1,0.68657,0.917203,False
460,562,8,10,1.29575,0.896859,False
461,1000,6.5,1,0.731637,0.892871,False
462,1000,7,0.1,0.663901,0.876033,False
463,1000,7,1,0.704913,0.852369,False
464,1000,7.5,0.1,0.649976,0.837446,False
465,1000,7.5,1,0.687321,0.814385,False
466,1000,8,0.1,0.64654,0.801213,False
467,1000,8,1,0.678805,0.778579,False
468,1000,5.5,10,1.13381,0.760557,False
469,316,5.5,100,1.49129,0.741122,False
470,316,5.5,1000,1.49339,0.740148,True
471,316,6,100,1.47741,0.721972,False
472,316,6,1000,1.47885,0.721062,True
473,1000,6,10,1.09364,0.719497,False
474,316,6.5,100,1.46118,0.7046,False
475,316,6.5,1000,1.4614,0.703914,True
476,316,7,100,1.43497,0.689012,True
477,316,7,1000,1.43435,0.688508,True
478,1000,6.5,10,1.0333,0.681254,False
479,316,7.5,100,1.40393,0.673947,True
480,316,7.5,1000,1.40306,0.673593,True
481,316,8,100,1.37472,0.66036,True
482,316,8,1000,1.37376,0.660085,True
483,1000,7,10,0.972686,0.645211,True
484,1000,7.5,10,0.931355,0.613164,True
485,1000,8,10,0.899391,0.583564,False
486,562,5.5,100,0.903732,0.441989,False
487,562,5.5,1000,0.906617,0.441082,True
488,562,6,100,0.892694,0.429141,False
489,562,6,1000,0.894286,0.42845,True
490,562,6.5,100,0.879753,0.418446,False
491,562,6.5,1000,0.880177,0.417937,True
492,562,7,100,0.872214,0.409161,False
493,562,7,1000,0.872506,0.408642,True
494,562,7.5,100,0.860982,0.400831,True
495,562,7.5,1000,0.860638,0.400428,True
496,562,8,100,0.84658,0.393478,True
497,562,8,1000,0.845887,0.393176,True
498,1000,5.5,100,0.529882,0.261805,False
499,1000,5.5,1000,0.532461,0.261018,True
500,1000,6,100,0.525926,0.254309,False
501,1000,6,1000,0.527659,0.253681,True
502,1000,6.5,100,0.520913,0.247305,False
503,1000,6.5,1000,0.522183,0.246813,True
504,1000,7,100,0.513296,0.240889,False
505,1000,7,1000,0.513747,0.240494,True
506,1000,7.5,100,0.505806,0.235288,True
507,1000,7.5,1000,0.50562,0.234989,True
508,1000,8,100,0.500449,0.230576,True
509,1000,8,1000,0.499869,0.230347,True
